"date","NDVI","mission","type","year","yday"
2024-11-30,0.33034167096607,"landsat 8","crop",2024,335
2024-12-07,0.273458982858001,"landsat 8","crop",2024,342
2024-12-30,0.349586191002776,"landsat 8","crop",2024,365
2025-01-08,0.246058577176696,"landsat 8","crop",2025,8
2025-01-15,0.243573888215403,"landsat 8","crop",2025,15
2025-01-17,0.22598220661382,"landsat 8","crop",2025,17
2025-01-24,0.242216293534969,"landsat 8","crop",2025,24
2025-01-31,0.232166723312371,"landsat 8","crop",2025,31
2021-11-03,0.354860785236588,"landsat 9","crop",2021,307
2021-11-08,0.354860785236588,"landsat 9","crop",2021,312
2021-11-18,NA,"landsat 9","crop",2021,322
2021-12-14,0.319807374190489,"landsat 9","crop",2021,348
2021-12-16,0.319807374190489,"landsat 9","crop",2021,350
2021-12-23,0.319807374190489,"landsat 9","crop",2021,357
2022-01-15,0.0395639595974769,"landsat 9","crop",2022,15
2022-01-31,0.25316809117794,"landsat 9","crop",2022,31
2022-02-09,0.278807544464644,"landsat 9","crop",2022,40
2022-02-18,0.366772003471851,"landsat 9","crop",2022,49
2022-02-25,0.404326772066441,"landsat 9","crop",2022,56
2022-03-04,0.278748646115932,"landsat 9","crop",2022,63
2022-03-06,0.276443660196487,"landsat 9","crop",2022,65
2022-03-20,0.28090346309054,"landsat 9","crop",2022,79
2022-04-05,NA,"landsat 9","crop",2022,95
2022-04-14,0.322446316776386,"landsat 9","crop",2022,104
2022-04-21,0.323259281501094,"landsat 9","crop",2022,111
2022-04-23,0.318625834810513,"landsat 9","crop",2022,113
2022-05-07,0.383176136396774,"landsat 9","crop",2022,127
2022-05-09,0.383176136396774,"landsat 9","crop",2022,129
2022-05-16,0.398558153899595,"landsat 9","crop",2022,136
2022-05-23,0.399755292098068,"landsat 9","crop",2022,143
2022-06-01,NA,"landsat 9","crop",2022,152
2022-06-10,0.44112358454697,"landsat 9","crop",2022,161
2022-06-17,0.491821931336189,"landsat 9","crop",2022,168
2022-06-24,0.510396983163329,"landsat 9","crop",2022,175
2022-06-26,0.582202627961664,"landsat 9","crop",2022,177
2022-07-03,0.637190905610523,"landsat 9","crop",2022,184
2022-07-10,0.671548218504551,"landsat 9","crop",2022,191
2022-07-12,0.752553734266861,"landsat 9","crop",2022,193
2022-07-19,0.790734297147808,"landsat 9","crop",2022,200
2022-07-26,0.808604762867209,"landsat 9","crop",2022,207
2022-07-28,0.814949897463737,"landsat 9","crop",2022,209
2022-08-04,0.831425007732292,"landsat 9","crop",2022,216
2022-08-11,0.840885916448601,"landsat 9","crop",2022,223
2022-08-13,0.87379962889392,"landsat 9","crop",2022,225
2022-08-20,NA,"landsat 9","crop",2022,232
2022-08-27,0.825038520388306,"landsat 9","crop",2022,239
2022-08-29,0.825038520388306,"landsat 9","crop",2022,241
2022-09-05,0.833541409883058,"landsat 9","crop",2022,248
2022-09-14,0.791505916391191,"landsat 9","crop",2022,257
2022-09-21,0.719758440973654,"landsat 9","crop",2022,264
2022-09-28,0.656427933931336,"landsat 9","crop",2022,271
2022-09-30,0.595335559894505,"landsat 9","crop",2022,273
2022-10-07,0.543012019631635,"landsat 9","crop",2022,280
2022-10-14,0.502288886259218,"landsat 9","crop",2022,287
2022-10-16,0.368038431270596,"landsat 9","crop",2022,289
2022-10-23,0.367520106744022,"landsat 9","crop",2022,296
2022-10-30,0.359281223410759,"landsat 9","crop",2022,303
2022-11-01,0.311561201794311,"landsat 9","crop",2022,305
2022-11-08,0.327006469577824,"landsat 9","crop",2022,312
2022-11-17,0.400752811213152,"landsat 9","crop",2022,321
2022-11-24,0.400752811213152,"landsat 9","crop",2022,328
2022-12-01,0.2788681585378,"landsat 9","crop",2022,335
2022-12-03,0.2788681585378,"landsat 9","crop",2022,337
2022-12-19,0.620147782912914,"landsat 9","crop",2022,353
2022-12-26,0.27722719449497,"landsat 9","crop",2022,360
2023-01-02,0.263604470243335,"landsat 9","crop",2023,2
2023-01-04,NA,"landsat 9","crop",2023,4
2023-01-11,0.289486461857712,"landsat 9","crop",2023,11
2023-01-18,0.289486461857712,"landsat 9","crop",2023,18
2023-02-03,0.23152855983702,"landsat 9","crop",2023,34
2023-02-05,0.23152855983702,"landsat 9","crop",2023,36
2023-02-12,0.261742233026788,"landsat 9","crop",2023,43
2023-02-19,0.262858253516044,"landsat 9","crop",2023,50
2023-02-21,0.23852910836721,"landsat 9","crop",2023,52
2023-03-07,0.263325526705518,"landsat 9","crop",2023,66
2023-03-09,0.263325526705518,"landsat 9","crop",2023,68
2023-04-08,0.272476577508773,"landsat 9","crop",2023,98
2023-04-10,0.272476577508773,"landsat 9","crop",2023,100
2023-04-24,0.332114554445784,"landsat 9","crop",2023,114
2023-04-26,0.332114554445784,"landsat 9","crop",2023,116
2023-05-03,0.354514431946895,"landsat 9","crop",2023,123
2023-05-10,0.358813062689788,"landsat 9","crop",2023,130
2023-05-12,0.387056558706271,"landsat 9","crop",2023,132
2023-05-19,0.499365520490024,"landsat 9","crop",2023,139
2023-05-26,0.458586397831861,"landsat 9","crop",2023,146
2023-05-28,0.389021442500838,"landsat 9","crop",2023,148
2023-06-04,0.420947512233598,"landsat 9","crop",2023,155
2023-06-13,NA,"landsat 9","crop",2023,164
2023-06-20,0.514275336442427,"landsat 9","crop",2023,171
2023-06-27,0.514506881546419,"landsat 9","crop",2023,178
2023-06-29,0.628894743975276,"landsat 9","crop",2023,180
2023-07-06,0.750244520710053,"landsat 9","crop",2023,187
2023-07-13,0.763420744611687,"landsat 9","crop",2023,194
2023-07-15,0.801556687556751,"landsat 9","crop",2023,196
2023-07-22,0.785819748269342,"landsat 9","crop",2023,203
2023-07-29,0.787619274741487,"landsat 9","crop",2023,210
2023-07-31,0.812725470929688,"landsat 9","crop",2023,212
2023-08-07,0.815104685462791,"landsat 9","crop",2023,219
2023-08-14,0.8537058162533,"landsat 9","crop",2023,226
2023-08-16,0.85792250806465,"landsat 9","crop",2023,228
2023-08-23,0.831542112042964,"landsat 9","crop",2023,235
2023-08-30,0.825194415432469,"landsat 9","crop",2023,242
2023-09-01,0.825476316431268,"landsat 9","crop",2023,244
2023-09-15,0.726596349237009,"landsat 9","crop",2023,258
2023-09-17,0.726596349237009,"landsat 9","crop",2023,260
2023-09-24,0.583584022913308,"landsat 9","crop",2023,267
2023-10-01,0.556419810164292,"landsat 9","crop",2023,274
2023-10-03,0.524781925073252,"landsat 9","crop",2023,276
2023-10-10,0.478657728586716,"landsat 9","crop",2023,283
2023-10-17,0.45849845661155,"landsat 9","crop",2023,290
2023-11-02,0.352809883123218,"landsat 9","crop",2023,306
2023-11-04,0.352809883123218,"landsat 9","crop",2023,308
2023-11-11,0.348416696531512,"landsat 9","crop",2023,315
2023-11-18,0.34457165178124,"landsat 9","crop",2023,322
2023-11-20,0.327581523352336,"landsat 9","crop",2023,324
2023-11-27,0.489803926916164,"landsat 9","crop",2023,331
2023-12-06,NA,"landsat 9","crop",2023,340
2023-12-13,0.311052067601568,"landsat 9","crop",2023,347
2023-12-20,0.309238844048711,"landsat 9","crop",2023,354
2023-12-29,NA,"landsat 9","crop",2023,363
2024-01-05,NA,"landsat 9","crop",2024,5
2024-01-14,0.313061488607619,"landsat 9","crop",2024,14
2024-01-21,0.313061488607619,"landsat 9","crop",2024,21
2024-02-06,0.271217303657276,"landsat 9","crop",2024,37
2024-02-08,0.271217303657276,"landsat 9","crop",2024,39
2024-02-15,0.282139104322902,"landsat 9","crop",2024,46
2024-02-22,0.254586906875068,"landsat 9","crop",2024,53
2024-02-24,0.232846209712732,"landsat 9","crop",2024,55
2024-03-02,0.274712849056612,"landsat 9","crop",2024,62
2024-03-09,0.283026519934512,"landsat 9","crop",2024,69
2024-03-11,0.29601666027487,"landsat 9","crop",2024,71
2024-03-27,0.330755572868114,"landsat 9","crop",2024,87
2024-04-10,0.370723211537901,"landsat 9","crop",2024,101
2024-04-12,0.370723211537901,"landsat 9","crop",2024,103
2024-04-19,0.380971503335428,"landsat 9","crop",2024,110
2024-04-26,0.382800610436035,"landsat 9","crop",2024,117
2024-04-28,NA,"landsat 9","crop",2024,119
2024-05-05,0.426106635855485,"landsat 9","crop",2024,126
2024-05-12,0.422856215818929,"landsat 9","crop",2024,133
2024-05-14,0.402942210326303,"landsat 9","crop",2024,135
2024-05-21,0.430622223171454,"landsat 9","crop",2024,142
2024-05-28,0.4202322878295,"landsat 9","crop",2024,149
2024-05-30,0.414526287080012,"landsat 9","crop",2024,151
2024-06-06,0.488144117487357,"landsat 9","crop",2024,158
2024-06-13,0.500904234568717,"landsat 9","crop",2024,165
2024-06-15,0.561275118926568,"landsat 9","crop",2024,167
2024-06-22,0.588727856935917,"landsat 9","crop",2024,174
2024-06-29,0.613579249772734,"landsat 9","crop",2024,181
2024-07-01,0.625467820054349,"landsat 9","crop",2024,183
2024-07-08,0.677805838058643,"landsat 9","crop",2024,190
2024-07-15,0.792216599711581,"landsat 9","crop",2024,197
2024-07-17,0.818905216955381,"landsat 9","crop",2024,199
2024-07-24,0.809431198378248,"landsat 9","crop",2024,206
2024-07-31,0.850377170364319,"landsat 9","crop",2024,213
2024-08-02,0.850690877462958,"landsat 9","crop",2024,215
2024-08-09,0.834969168643587,"landsat 9","crop",2024,222
2024-08-16,0.835654377905849,"landsat 9","crop",2024,229
2024-08-18,0.841129687213329,"landsat 9","crop",2024,231
2024-08-25,0.8151415569921,"landsat 9","crop",2024,238
2024-09-01,0.811009121813255,"landsat 9","crop",2024,245
2024-09-03,0.816849271178378,"landsat 9","crop",2024,247
2024-09-10,0.715966494773329,"landsat 9","crop",2024,254
2024-09-17,0.668226166699956,"landsat 9","crop",2024,261
2024-09-19,0.581577408360817,"landsat 9","crop",2024,263
2024-09-26,0.514293688010427,"landsat 9","crop",2024,270
2024-10-03,0.48692215244942,"landsat 9","crop",2024,277
2024-10-05,0.434086757139751,"landsat 9","crop",2024,279
2024-10-12,0.40244886958779,"landsat 9","crop",2024,286
2024-10-19,0.386554619824226,"landsat 9","crop",2024,293
2024-10-21,0.359977760407211,"landsat 9","crop",2024,295
2024-10-28,0.337088812907842,"landsat 9","crop",2024,302
2024-11-13,NA,"landsat 9","crop",2024,318
2024-11-20,0.327063316734388,"landsat 9","crop",2024,325
2024-11-29,NA,"landsat 9","crop",2024,334
2024-12-06,0.286408794096544,"landsat 9","crop",2024,341
2024-12-08,0.286408794096544,"landsat 9","crop",2024,343
2024-12-22,NA,"landsat 9","crop",2024,357
2024-12-24,NA,"landsat 9","crop",2024,359
2025-01-07,0.26709363061682,"landsat 9","crop",2025,7
2025-01-09,0.26709363061682,"landsat 9","crop",2025,9
2025-01-16,0.268157896747188,"landsat 9","crop",2025,16
2025-01-23,0.270993013179797,"landsat 9","crop",2025,23
2025-01-25,0.400524440980052,"landsat 9","crop",2025,25
2025-02-01,0.27748702583952,"landsat 9","crop",2025,32
2001-01-05,0.11883789524436,"landsat 7","crop",2001,5
2001-01-07,0.11883789524436,"landsat 7","crop",2001,7
2001-01-21,0.077183475204069,"landsat 7","crop",2001,21
2001-01-23,0.077183475204069,"landsat 7","crop",2001,23
2001-02-06,NA,"landsat 7","crop",2001,37
2001-02-15,NA,"landsat 7","crop",2001,46
2001-03-03,0.17014678661592,"landsat 7","crop",2001,62
2001-03-10,0.16884742354185,"landsat 7","crop",2001,69
2001-03-19,NA,"landsat 7","crop",2001,78
2001-03-26,0.184546019919854,"landsat 7","crop",2001,85
2001-03-28,0.184546019919854,"landsat 7","crop",2001,87
2001-04-04,0.184290087496614,"landsat 7","crop",2001,94
2001-04-13,0.261837886246656,"landsat 7","crop",2001,103
2001-04-20,0.232499970818445,"landsat 7","crop",2001,110
2001-04-27,0.266690772863693,"landsat 7","crop",2001,117
2001-04-29,0.303055271139247,"landsat 7","crop",2001,119
2001-05-06,0.301223769374152,"landsat 7","crop",2001,126
2001-05-13,0.338149118371012,"landsat 7","crop",2001,133
2001-05-15,0.338149118371013,"landsat 7","crop",2001,135
2001-05-22,0.371048367297471,"landsat 7","crop",2001,142
2001-05-29,0.408635575046726,"landsat 7","crop",2001,149
2001-05-31,0.387622864109021,"landsat 7","crop",2001,151
2001-06-07,0.560908502865594,"landsat 7","crop",2001,158
2001-06-14,0.455025457532009,"landsat 7","crop",2001,165
2001-06-16,0.453746809483237,"landsat 7","crop",2001,167
2001-06-23,0.551210468415565,"landsat 7","crop",2001,174
2001-06-30,0.612903979177968,"landsat 7","crop",2001,181
2001-07-02,0.645692997478736,"landsat 7","crop",2001,183
2001-07-09,0.71106245189678,"landsat 7","crop",2001,190
2001-07-16,0.724930427301355,"landsat 7","crop",2001,197
2001-07-18,0.736866227036958,"landsat 7","crop",2001,199
2001-08-01,0.809285659353859,"landsat 7","crop",2001,213
2001-08-03,0.809285659353859,"landsat 7","crop",2001,215
2001-08-17,0.829317928760947,"landsat 7","crop",2001,229
2001-08-26,0.81453466788601,"landsat 7","crop",2001,238
2001-09-02,0.810582086597288,"landsat 7","crop",2001,245
2001-09-04,0.802379903730423,"landsat 7","crop",2001,247
2001-09-11,0.729924941548844,"landsat 7","crop",2001,254
2001-09-18,0.713941604620123,"landsat 7","crop",2001,261
2001-09-20,0.620337538711622,"landsat 7","crop",2001,263
2001-09-27,0.51977714224021,"landsat 7","crop",2001,270
2001-10-06,0.41493643832038,"landsat 7","crop",2001,279
2001-10-20,0.367630091470641,"landsat 7","crop",2001,293
2001-10-22,0.367630091470641,"landsat 7","crop",2001,295
2001-10-29,0.272077839313647,"landsat 7","crop",2001,302
2001-11-05,0.271376786296248,"landsat 7","crop",2001,309
2001-11-07,0.271772744437994,"landsat 7","crop",2001,311
2001-11-14,0.244598649493241,"landsat 7","crop",2001,318
2001-11-21,0.246329054193419,"landsat 7","crop",2001,325
2001-11-23,0.27706296295511,"landsat 7","crop",2001,327
2001-12-07,0.251173736199612,"landsat 7","crop",2001,341
2001-12-09,0.251173736199612,"landsat 7","crop",2001,343
2001-12-23,0.123927749306817,"landsat 7","crop",2001,357
2001-12-25,0.123927749306817,"landsat 7","crop",2001,359
2002-01-08,0.149009713741909,"landsat 7","crop",2002,8
2002-01-10,0.149009713741909,"landsat 7","crop",2002,10
2002-01-17,0.182907727397546,"landsat 7","crop",2002,17
2002-01-24,0.178033616694347,"landsat 7","crop",2002,24
2002-01-26,0.178060271912799,"landsat 7","crop",2002,26
2002-02-02,0.18804200790863,"landsat 7","crop",2002,33
2002-02-09,0.199662740957918,"landsat 7","crop",2002,40
2002-02-11,0.199663167686792,"landsat 7","crop",2002,42
2002-02-18,0.184126311177749,"landsat 7","crop",2002,49
2002-02-27,0.037558877080875,"landsat 7","crop",2002,58
2002-03-06,0.0718275341045094,"landsat 7","crop",2002,65
2002-03-13,0.169293508296887,"landsat 7","crop",2002,72
2002-03-15,0.169311791084137,"landsat 7","crop",2002,74
2002-03-22,0.198086030299698,"landsat 7","crop",2002,81
2002-03-29,0.199219851498035,"landsat 7","crop",2002,88
2002-03-31,0.186191766948339,"landsat 7","crop",2002,90
2002-04-14,0.252511284041541,"landsat 7","crop",2002,104
2002-04-16,0.252511284041541,"landsat 7","crop",2002,106
2002-04-23,0.302820675032813,"landsat 7","crop",2002,113
2002-04-30,0.30877174786923,"landsat 7","crop",2002,120
2002-05-02,0.259014615156185,"landsat 7","crop",2002,122
2002-05-09,0.341525977636315,"landsat 7","crop",2002,129
2002-05-18,0.385606757420754,"landsat 7","crop",2002,138
2002-06-01,0.368283507092159,"landsat 7","crop",2002,152
2002-06-03,0.368283507092159,"landsat 7","crop",2002,154
2002-06-10,0.343496764484272,"landsat 7","crop",2002,161
2002-06-17,0.343496764484272,"landsat 7","crop",2002,168
2002-06-19,NA,"landsat 7","crop",2002,170
2002-06-26,0.530279126346649,"landsat 7","crop",2002,177
2002-07-03,0.580383231778511,"landsat 7","crop",2002,184
2002-07-05,0.58609628177071,"landsat 7","crop",2002,186
2002-07-12,0.665832640721781,"landsat 7","crop",2002,193
2002-07-19,0.690366097703166,"landsat 7","crop",2002,200
2002-07-21,0.737281438139396,"landsat 7","crop",2002,202
2002-07-28,0.742093353653354,"landsat 7","crop",2002,209
2002-08-04,0.792092237762655,"landsat 7","crop",2002,216
2002-08-06,0.804055286566169,"landsat 7","crop",2002,218
2002-08-13,0.759330311180447,"landsat 7","crop",2002,225
2002-08-20,0.72085566416637,"landsat 7","crop",2002,232
2002-08-22,0.737988478633274,"landsat 7","crop",2002,234
2002-08-29,0.774069514026155,"landsat 7","crop",2002,241
2002-09-05,0.759398191601091,"landsat 7","crop",2002,248
2002-09-07,0.721502983575903,"landsat 7","crop",2002,250
2002-09-14,0.601078882537476,"landsat 7","crop",2002,257
2002-09-21,0.517027817569146,"landsat 7","crop",2002,264
2002-09-23,0.507372562631252,"landsat 7","crop",2002,266
2002-09-30,0.438824347080965,"landsat 7","crop",2002,273
2002-10-07,0.424871823845593,"landsat 7","crop",2002,280
2002-10-16,0.275134764613117,"landsat 7","crop",2002,289
2002-11-01,0.299457109094987,"landsat 7","crop",2002,305
2002-11-08,0.29941929560197,"landsat 7","crop",2002,312
2002-11-17,0.2560069251905,"landsat 7","crop",2002,321
2002-11-24,0.2560069251905,"landsat 7","crop",2002,328
2002-12-03,0.119746831611493,"landsat 7","crop",2002,337
2002-12-10,0.142853353840652,"landsat 7","crop",2002,344
2002-12-19,0.274838465534858,"landsat 7","crop",2002,353
2002-12-26,0.224369046869576,"landsat 7","crop",2002,360
2002-12-28,0.18830206449465,"landsat 7","crop",2002,362
2003-01-04,0.141423680548266,"landsat 7","crop",2003,4
2003-01-11,0.168516021690535,"landsat 7","crop",2003,11
2003-01-13,0.194161810721194,"landsat 7","crop",2003,13
2003-01-20,0.147357031213879,"landsat 7","crop",2003,20
2003-01-29,-0.00287179290483306,"landsat 7","crop",2003,29
2003-02-05,0.16449634649602,"landsat 7","crop",2003,36
2003-02-12,0.163350569761473,"landsat 7","crop",2003,43
2003-02-21,0.153581243748827,"landsat 7","crop",2003,52
2003-02-28,0.154916901465036,"landsat 7","crop",2003,59
2003-03-09,0.124292641607973,"landsat 7","crop",2003,68
2003-03-16,0.131727833796439,"landsat 7","crop",2003,75
2003-03-18,0.153266436172238,"landsat 7","crop",2003,77
2003-03-25,0.172166991981073,"landsat 7","crop",2003,84
2003-04-01,0.176022976673307,"landsat 7","crop",2003,91
2003-04-03,0.18721654872084,"landsat 7","crop",2003,93
2003-04-10,0.217599878593489,"landsat 7","crop",2003,100
2003-04-17,0.217599878593489,"landsat 7","crop",2003,107
2003-04-19,NA,"landsat 7","crop",2003,109
2003-04-26,0.270493396759832,"landsat 7","crop",2003,116
2003-05-03,0.275893283825431,"landsat 7","crop",2003,123
2003-05-05,0.313714023312592,"landsat 7","crop",2003,125
2003-05-12,0.345913262439319,"landsat 7","crop",2003,132
2003-05-21,0.347764018803701,"landsat 7","crop",2003,141
2003-05-28,0.347764018803701,"landsat 7","crop",2003,148
2003-07-15,0.78370125494869,"landsat 7","crop",2003,196
2003-07-22,0.782778190818144,"landsat 7","crop",2003,203
2003-07-24,0.77954899479477,"landsat 7","crop",2003,205
2003-07-31,0.795361762674243,"landsat 7","crop",2003,212
2003-08-07,0.80296422215667,"landsat 7","crop",2003,219
2003-08-09,0.832850110877573,"landsat 7","crop",2003,221
2003-08-16,0.807347028554125,"landsat 7","crop",2003,228
2003-08-23,0.801018739484862,"landsat 7","crop",2003,235
2003-08-25,0.781720464876872,"landsat 7","crop",2003,237
2003-09-01,0.781381996388251,"landsat 7","crop",2003,244
2003-09-17,0.593717083841334,"landsat 7","crop",2003,260
2003-09-24,0.593715999039301,"landsat 7","crop",2003,267
2003-09-26,0.203347411589089,"landsat 7","crop",2003,269
2003-10-10,0.317826673415373,"landsat 7","crop",2003,283
2003-10-12,0.317826673415373,"landsat 7","crop",2003,285
2003-10-19,0.290259819732744,"landsat 7","crop",2003,292
2003-11-04,NA,"landsat 7","crop",2003,308
